	pearson	pearson_pvalue	spearman	spearman_pvalue
4930447C04Rik	0.06212202274984624	0.27947272020899117	0.11980535958991016	0.036505010029211395
Abl1	0.07445894901174725	0.29470146604561853	0.1257316432910823	0.07606061911202483
Abraxas1	-0.0258849053617823	0.755640397915401	0.019618584197840558	0.8135453488525881
Actl6a	0.009152782983939357	0.8976494329246723	0.012976824420610515	0.8552865780356294
Actr2	0.0638934333465695	0.34889723760925306	0.05428017117866186	0.4262847136309391
Actr5	0.04934092189596568	0.47485463882009143	0.07815182249717567	0.2572504874729017
Actr8	0.08417596074599372	0.22559995325797555	0.06568957358431042	0.34466460713337266
Adprhl2	0.00676882032628877	0.9318743400806018	-0.05696192706062004	0.47153874117662486
Alkbh1	0.0940803145009147	0.0929374276002926	0.11795952597193333	0.034924236196420995
Alkbh2	0.0792624619292036	0.14957004155384532	0.11062687919965974	0.04397785663924638
Alkbh3	0.18463816509713812	0.0011762781390848801	0.12422558599987228	0.029811277410064025
Ankle1	-0.013747473624572858	0.8400561942078918	-0.025227185986428202	0.711090068145724
Ap5s1	0.13034221714013924	0.04593643709949796	0.10984493328525062	0.09295741014140003
Ap5z1	-0.06902454151344506	0.29938300670547396	-0.052230638153971394	0.43253185992310095
Apbb1	-0.09309469262756266	0.2653964571275247	-0.0776176980003149	0.3534323037602968
Apex1	0.0054291327693604206	0.9210211476564285	0.06494973205190664	0.23508344222459923
Apex2	0.06928705467862614	0.2943529906075549	0.06394692264257482	0.33323047161290154
Aplf	0.020428950135219816	0.7589903184944473	0.04215345705124247	0.5265466489432029
Aptx	0.039227030654667476	0.5386447260293238	0.13546074070344324	0.03298231053314399
Ascc1	0.058505974867553025	0.30926984228493754	0.05058816494246491	0.3794207669767862
Ascc2	0.11696966724213659	0.03131228876304838	0.1169142674088015	0.031393061910312506
Ascc3	0.10448727723737433	0.0766696649424356	0.16423025451213488	0.0052067859241420435
Asf1a	-0.031095072524550918	0.7370911053930362	0.013317191283292978	0.8857007575057779
Atm	0.056185497284092556	0.3922487432848387	0.1148711392707375	0.07950078482779631
Atr	0.10789584527236937	0.1172842688967726	0.08946300534135691	0.19445818714998706
Atrip	0.10147059180120886	0.1087770954910471	0.0725221020679188	0.25231726213302336
Atrx	0.03211668570461053	0.6139993872942137	0.045997668091721726	0.46994942565520625
Aunip	-0.017484752210159656	0.8102711730293864	0.0005115045467070818	0.9943967182619493
Axin2	-0.041234837160473554	0.518045455663208	-0.08116047840309913	0.20274788050240397
Babam1	0.1055950953078833	0.12625860046810397	0.06350710900473934	0.3586497153571214
Babam2	0.1235808159855335	0.06545298600429354	0.09304824523434388	0.16614310354930445
Bach1	-0.003914820847750429	0.9496187453562711	0.009697664539042646	0.8756198050301044
Bard1	0.025583080572103352	0.7001731434943257	0.036896065871913505	0.5785714520050498
Bccip	-0.016617082150015096	0.8332505033613268	-0.043776081932598465	0.5789900896519238
Bivm	0.08703260473869587	0.12873688304466085	0.08216070536721125	0.15163838223212678
Blm	-0.033890038197516785	0.6044490788571365	-0.010872472805123545	0.8680434934496688
Bod1l	-0.029892761580780962	0.6577825345659797	-0.0014998867544370052	0.9822711379830559
Brca1	-0.034367124509118295	0.6641699603745902	-0.016948434926562426	0.8304976938616027
Brca2	0.08804771866290921	0.16863103836784138	0.109046537544612	0.08787593836737924
Brcc3	-0.009799520958490937	0.8845618120432437	0.019012641275896355	0.7781672369070363
Brip1	0.09433614424209819	0.15294777685369257	0.10433711715570787	0.11376288821748846
Cbx8	0.1559686787163445	0.017933013471840745	0.18933422757231375	0.003953317322394039
Ccdc155	0.041936318310699695	0.5805188348580489	0.06972925379705042	0.35778633596499543
Cdc14b	-0.03217479782765856	0.6104935214131498	-0.010119288448627717	0.8727517450825751
Cdc45	0.09148065223858864	0.1999177121574577	0.10911116109697852	0.125971870878364
Cdc5l	-0.10793686210977782	0.09595623418040754	-0.05255792693646496	0.4186157211535574
Cdc7	-0.057765600673243406	0.35826400438087774	0.03952712482630848	0.5297798727904323
Cdca5	0.011200409189777017	0.897798047101917	0.11018840633923116	0.2049993166893041
Cdk2	0.0917951966431263	0.1643663838632962	0.04750773963667517	0.47242193656995946
Cdk7	0.13313122890871298	0.04656382058409962	0.16659940209267565	0.012526437796340236
Cdk9	0.009051464469507005	0.8916420321956225	0.020903740269603194	0.7530393132437987
Cdkn2d	0.05869136210185269	0.40436644291173757	0.04389678495452007	0.5330088937980785
Cebpg	0.03521757010311775	0.5864070488510243	0.09017780597373204	0.16286440452999668
Cenps	0.13394167327273312	0.04621645440614856	0.11009607501298349	0.10181625417429552
Cenpx	-0.05748514017587403	0.45786035342355225	-0.032907364129083586	0.671029274232729
Cep164	0.1918149358415486	0.0124779717161362	0.17855402516036004	0.020196780896153083
Cetn1	0.02564938972581696	0.6445053141516196	0.03864433197241212	0.486854011225041
Cetn2	0.04325792631134129	0.4231667997512121	0.04123888788231238	0.4451513818757974
Cgas	0.05483937646102701	0.4193714480066607	0.05116592594285192	0.451241459206291
Chaf1a	0.04957677955385779	0.5110645274988993	0.05819907673877496	0.44031793667570607
Chaf1b	-0.013712870273218235	0.8340169985670318	-0.010776611721528117	0.8691964769893276
Chchd4	-0.0019227570732894398	0.977222254635851	0.037440266980625726	0.5781046465565034
Chd1l	-0.048410448218506916	0.46208948363912417	0.04626161663308326	0.4822230791947245
Chek1	-0.01733276677345277	0.8018947747210167	-0.030657701012477438	0.6571524247856648
Chek2	0.04025301872846791	0.5462629813291661	0.10614852401363241	0.11071915347533237
Chrna4	0.11787664880300917	0.12692277898414828	0.1439485853513003	0.06187651883225642
Cinp	-0.06457119068607459	0.36733659056431056	-0.01770528238983642	0.8049520237866445
Clspn	0.08027737475948951	0.21820746701606358	0.10840714745456216	0.0959140455342254
Cul4a	0.01209889833449732	0.8505504627022381	0.020909187345469978	0.7446949100708515
Cul4b	0.005850575163384648	0.9339757212199373	0.02962120320986025	0.6748338629221331
Cyren	0.03516475856947306	0.644084739382049	0.024579041648007165	0.7467946236378283
Dclre1a	-0.07802655240724703	0.27332526658176737	-0.10780874067306229	0.12960289432291844
Dclre1b	0.06300871360234897	0.3290244385083704	0.08694810970681711	0.1776112820121465
Dclre1c	0.0309130843120494	0.6599322080745785	0.10903734451393628	0.11964277906594736
Ddb1	0.11398400545183648	0.04563040520629934	0.09736049978294056	0.08804961773948067
