	pearson	pearson_pvalue	spearman	spearman_pvalue
4930447C04Rik	0.06563236792568862	0.0003841931853330869	0.06599496983063875	0.0003564777083174586
Abl1	0.16273426787362613	7.357302187964041e-20	0.17812972567947202	1.543991560023135e-23
Abraxas1	0.03023522337000901	0.09250746943949549	0.019897876447131427	0.26829684805792375
Actl6a	-0.02882052388559475	0.18364417052728477	-0.04321583145660446	0.046124238052647204
Actr2	0.08776994337929608	4.986978700941041e-07	0.10803247048899847	5.88460506075484e-10
Actr5	0.03157591324589112	0.07361156228307053	0.04700733968137352	0.007718571907092152
Actr8	0.05560550266356236	0.003274729972271878	0.055593248371980916	0.0032815978405502104
Adprhl2	0.04969544588708951	0.016301784084908556	0.02395162194428177	0.24719858729919442
Alkbh1	0.03173716468304835	0.07707371963711078	0.036648577289765234	0.041182698906467224
Alkbh2	0.07920471312805691	1.1633904549141651e-05	0.07266998721969993	5.780204468632597e-05
Alkbh3	-0.09539390582699463	8.941841164272453e-08	-0.09223051663075402	2.3544486735636626e-07
Ankle1	0.03206513452531963	0.10679142142457505	0.022455499710651496	0.25877169500384195
Ap5s1	0.0921096463810996	8.943611838538145e-08	0.0804489683029746	3.0457778291559083e-06
Ap5z1	0.09671156902384376	1.2867578390469626e-07	0.10820579654226538	3.382864757195461e-09
Apbb1	0.10625232866722992	4.095280649810191e-09	0.10618563938230206	4.1881286687217075e-09
Apex1	0.02613667084656911	0.1567485204308599	0.03283978306350828	0.07516688956397241
Apex2	0.04416992564783652	0.012722779075861564	0.04278472365209866	0.01581183074214074
Aplf	-0.036315452547434394	0.04177090258046621	-0.024807213756884088	0.16440310691505222
Aptx	0.0720640394276309	3.552978706493181e-05	0.08710497091441527	5.709843164219015e-07
Ascc1	0.03127536570475314	0.1358006554872875	0.036460165567776086	0.08202704651789396
Ascc2	0.0297319348604415	0.08518386846810026	0.049862767130687366	0.0038766517366485725
Ascc3	-0.05375056965133689	0.009914120251267068	-0.04353192812446363	0.0367954110426147
Asf1a	0.06700473980768551	0.0001617329687792349	0.06446396113961553	0.000284546346729381
Atm	0.1382070022570517	9.823502173898e-15	0.14991232662154932	4.300913420185125e-17
Atr	0.03382091107258626	0.07655669850407501	0.04503526220259696	0.018334970343829707
Atrip	0.04375235141639727	0.013243268369587951	0.050360217453692735	0.004348253596182176
Atrx	0.05401418621006235	0.0018673840157851695	0.04409751378941849	0.011121609850983859
Aunip	0.02036013193624246	0.23868256296668783	0.03752352491943504	0.029847391524004393
Axin2	0.12936905332337137	1.1372038201483854e-12	0.11961090703542722	4.956545091110311e-11
Babam1	0.00705511620108986	0.7061185446057703	-0.006360173755558637	0.733908656717912
Babam2	0.01736726883823625	0.32153756559986246	0.021696778913446783	0.21553855282286538
Bach1	0.016279332996624006	0.3526394646347092	0.007907581563284263	0.6516530385110144
Bard1	-0.04135474079977982	0.027865843110430142	-0.06823327669672483	0.0002821045337501382
Bccip	0.16471475849293293	2.8966070651675466e-14	0.1769900199570042	2.88013728234668e-16
Bivm	0.12443889479530633	2.4160197249901045e-09	0.12137291915975144	5.923355053093862e-09
Blm	0.08003749878709882	9.791772269943749e-05	0.08996268252618209	1.1832828615614122e-05
Bod1l	0.07132049142218858	0.00036356197008150675	0.05381142364218222	0.007177807734747372
Brca1	0.07959586406834923	0.0001494063927506855	0.06622228451826284	0.001613948719877065
Brca2	-0.01664656365084443	0.36014197365775463	-0.024585718962576136	0.17649167711586863
Brcc3	0.1058756350921891	2.824501208180099e-09	0.11130661840911919	4.1542224802547794e-10
Brip1	0.0769565658049525	1.3243728245703572e-05	0.07299743172421921	3.606853803128837e-05
Cbx8	0.04581943938638615	0.008396314024232004	0.03049611540737661	0.07947581954549626
Ccdc155	0.11084311171509598	3.882505891294235e-08	0.125753858643565	4.347110871280681e-10
Cdc14b	0.03421993076411914	0.10070765454962094	0.025684346305303397	0.21800613076193545
Cdc45	0.030719754133090065	0.08229845609879562	0.042011541456710405	0.017470542038258128
Cdc5l	0.005512626434276373	0.8216313599444568	0.04106218220127372	0.09295805251209475
Cdc7	0.08931325120350792	1.795089719540098e-07	0.08756741396385002	3.104803743129373e-07
Cdca5	-0.019173578160250393	0.28634540287273397	-0.02550513905393464	0.15608902459283877
Cdk2	0.004217819464638596	0.8122149864020689	-0.003790164327306075	0.8309513514861977
